,Campus Central,Campus Paraiso,Campus Balzay,Campus Yanuncay
Original,5000.0,317.83,3290.27,1000.0
Propuesta ICC,6317.83,6317.83,3290.27,1000.0
Alt. A (grado),7000.0,394.53,4414.46,2000.0
Alt. B (btw),7000.0,1317.83,4290.27,1000.0
