modelo,nodo_a,nodo_b,distancia,ruta
saltos,ENF-2B-A122,POST-2A-A66,11.0,ENF-2B-A122 → ENF-2B-A22 → CP-ENFERMERIA-D1 → CPAR-C10 → ROUTER-CAMPUS-HUAYNA-CAPAC → INTERNET-MPLS → PE2-CENTRAL → DATCC-2A-C3 ...
latencia,POST-2A-A66,QUIN-1A-A128,34.7,POST-2A-A66 → POST-1A-A65 → POST-1A-A64 → CC-FILOSOFIA-A-D108 → DATCC-2A-C3 → PE2-CENTRAL → INTERNET-MPLS → PE2-BALZAY ...
carga,ARQ-1E-A92,INV-1B-A162,1.7057,ARQ-1E-A92 → ARQ-1E-A91 → CC-ARQUITECTURA-D107 → DATCC-2A-C3 → PE2-CENTRAL → INTERNET-MPLS → ROUTER-CAMPUS-HUAYNA-CAPAC → CPAR-C10 ...
