campus,n_acceso,flujo_max_mbps,iter_ff_dfs,long_media_ff,iter_ek_bfs,long_media_ek,sumidero
Campus Central,56,43000.0,43,6.79,43,6.3,INTERNET-MPLS
Campus Paraiso,35,10000.0,10,5.0,10,5.0,INTERNET-MPLS
Campus Balzay,24,23000.0,23,5.83,23,5.61,INTERNET-MPLS
Campus Yanuncay,11,1000.0,1,4.0,1,4.0,INTERNET-MPLS
Campus Hospitalidad,4,1000.0,1,3.0,1,3.0,INTERNET-MPLS
Sede Centro Historico,1,11000.0,3,6.33,2,5.0,INTERNET-MPLS
Sede Museo,1,11000.0,3,6.67,2,5.5,INTERNET-MPLS
