p,centros,radio
1,INTERNET-MPLS,6.0
2,INTERNET-MPLS; AETUC-0A-A76,6.0
3,INTERNET-MPLS; AETUC-0A-A76; AETUC-0A-A97,6.0
5,INTERNET-MPLS; AETUC-0A-A76; AETUC-0A-A97; AETUCCF-2A-A79; AGRPRI-1A-A19,6.0
