modelo,p,valor_greedy,valor_exacto,gap_pct,medianas_greedy,medianas_exacto,status_solver
mediana,1,638.0,638.0,0.0,INTERNET-MPLS,INTERNET-MPLS,Optimal
centro,1,6.0,6.0,0.0,INTERNET-MPLS,INTERNET-MPLS,Optimal
mediana,2,492.0,486.0,1.23,INTERNET-MPLS; DATCC-2A-C2,CPAR-C10; DATCC-2A-C3,Optimal
centro,2,6.0,6.0,0.0,INTERNET-MPLS; AETUC-0A-A76,DATCC-2A-C3; INTERNET-MPLS,Optimal
mediana,3,408.0,388.0,5.15,INTERNET-MPLS; DATCC-2A-C2; CPAR-C10,CPAR-C10; DATCC-2A-C3; DT-0A-C13,Optimal
centro,3,6.0,4.0,50.0,INTERNET-MPLS; AETUC-0A-A76; AETUC-0A-A97,DATCC-2A-C3; DT-0A-C13; ROUTER-CAMPUS-HUAYNA-CAPAC,Optimal
mediana,5,318.0,318.0,0.0,INTERNET-MPLS; DATCC-2A-C2; CPAR-C10; DT-0A-C12; AGRPRI-1A-D10,AGRPRI-1A-D10; CPAR-C10; DATCC-2A-C2; DT-0A-C13; INTERNET-MPLS,Optimal
centro,5,6.0,3.0,100.0,INTERNET-MPLS; AETUC-0A-A76; AETUC-0A-A97; AETUCCF-2A-A79; AGRPRI-1A-A19,CB-EADMI-D6; CPAR-C10; DATCC-2A-C2; INTERNET-MPLS; POST-2A-A66,Optimal
