p,medianas,objetivo
1,INTERNET-MPLS,638.0
2,INTERNET-MPLS; DATCC-2A-C2,492.0
3,INTERNET-MPLS; DATCC-2A-C2; CPAR-C10,408.0
5,INTERNET-MPLS; DATCC-2A-C2; CPAR-C10; DT-0A-C12; AGRPRI-1A-D10,318.0
